level,orient,lemma,pos,pol,std
3,positive,pacífico,a,0.781,0.063
3,positive,perfectamente,r,0.875,0.0
3,positive,preferente,a,0.875,0.0
3,positive,presentable,a,0.875,0.0
3,positive,prosperar,v,0.813,0.265
3,positive,prosperidad,n,1.0,0.0
3,positive,punto_fuerte,n,0.875,0.0
3,positive,querúbico,a,1.0,0.0
3,positive,respetabilidad,n,0.875,0.0
3,positive,respetado,a,0.875,0.0
3,positive,respetar,v,0.875,0.0
3,positive,rubicundo,a,0.813,0.088
3,positive,salvamento,n,1.0,0.0
3,positive,talentoso,a,0.875,0.0
3,positive,ventajoso,a,1.0,0.0
3,positive,óptimo,a,1.0,0.0
3,negative,adinamia,n,-0.875,0.0
3,negative,adulterino,n,-1.0,0.0
3,negative,agarrado,a,-0.875,0.0
3,negative,aguas_movedizas,n,-0.875,0.0
3,negative,amenazador,a,-1.0,0.0
3,negative,ampollar,v,-0.875,0.0
3,negative,angustiar,v,-1.0,0.0
3,negative,antiestético,a,-1.0,0.0
3,negative,apestoso,a,-0.917,0.072
3,negative,asesino,n,-0.875,0.0
3,negative,asimetría,n,-0.875,0.0
3,negative,ataque_de_nervios,n,-0.875,0.0
3,negative,atrofia,n,-1.0,0.0
3,negative,autodestructivo,a,-0.875,0.0
3,negative,averno,n,-0.875,0.0
3,negative,calumniador,a,-1.0,0.0
3,negative,calumnioso,a,-1.0,0.0
3,negative,censurable,a,-0.917,0.0
3,negative,cerrilismo,n,-0.875,0.0
3,negative,ceño,n,-0.875,0.0
3,negative,ceño_fruncido,n,-0.875,0.0
3,negative,cicatero,a,-1.0,0.0
3,negative,colapso_nervioso,n,-0.875,0.0
3,negative,condenable,a,-1.0,0.0
3,negative,condenatorio,a,-1.0,0.0
3,negative,condolencia,n,-0.875,0.0
3,negative,condolencias,n,-0.875,0.0
3,negative,contrabandista,n,-1.0,0.0
3,negative,crisis_nerviosa,n,-0.875,0.0
3,negative,criticable,a,-1.0,0.0
3,negative,de_forma_impersonal,r,-1.0,0.0
3,negative,declarar_culpable,v,-0.875,0.0
3,negative,denigrador,a,-1.0,0.0
3,negative,denigratorio,a,-1.0,0.0
3,negative,depresión_nerviosa,n,-0.875,0.0
3,negative,desacreditador,a,-1.0,0.0
3,negative,desamparar,v,-1.0,0.0
3,negative,desaprovechamiento,n,-1.0,0.0
3,negative,desarmonía,n,-0.875,0.0
3,negative,desasistir,v,-1.0,0.0
3,negative,desconocer,v,-1.0,0.0
3,negative,descorazonar,v,-1.0,0.0
3,negative,desequilibrio,n,-0.812,0.0
3,negative,desesperanzar,v,-1.0,0.0
3,negative,desgraciados,r,-1.0,0.0
3,negative,deshonor,n,-0.875,0.088
3,negative,desprestigiador,a,-1.0,0.0
3,negative,desventajoso,a,-0.875,0.0
3,negative,deteriorable,a,-0.875,0.0
3,negative,difamador,a,-1.0,0.0
3,negative,difamatorio,a,-1.0,0.0
3,negative,disconformidad,n,-0.875,0.0
3,negative,discontinuidad,n,-0.875,0.0
3,negative,disimulador,a,-1.0,0.0
3,negative,envilecimiento,n,-0.875,0.0
3,negative,escrofuloso,a,-1.0,0.0
3,negative,espurio,n,-1.0,0.0
3,negative,excoriación,n,-0.875,0.0
3,negative,expensas,n,-1.0,0.0
3,negative,falsario,n,-1.0,0.0
3,negative,faltar_al_respeto,v,-0.875,0.0
3,negative,fechoría,n,-1.0,0.0
3,negative,feo,a,-0.833,0.144
3,negative,fingir,v,-0.792,0.0
3,negative,frunción,n,-0.875,0.0
3,negative,fríamente,r,-0.875,0.0
3,negative,fétido,a,-0.875,0.0
3,negative,fóbico,a,-1.0,0.0
3,negative,garrapo,a,-1.0,0.0
3,negative,guindar,v,-0.875,0.0
3,negative,hijo_de_ganancia,n,-1.0,0.0
3,negative,hijo_ilegítimo,n,-1.0,0.0
3,negative,hipocondríaco,a,-1.0,0.0
3,negative,homicida,n,-1.0,0.0
3,negative,huraño,a,-0.792,0.144
3,negative,idigno_de,a,-1.0,0.0
3,negative,impasable,a,-1.0,0.0
3,negative,impersonalmente,r,-1.0,0.0
3,negative,inanidad,n,-0.875,0.0
3,negative,incompetencia,n,-0.844,0.0
3,negative,inconstructivo,a,-1.0,0.0
3,negative,incriminable,a,-1.0,0.0
3,negative,incultura,n,-0.875,0.0
3,negative,indigestible,a,-0.875,0.0
3,negative,ineficacia,n,-0.812,0.0
3,negative,ineficiencia,n,-0.875,0.0
3,negative,inelasticidad,n,-0.875,0.0
3,negative,ineligible,a,-0.875,0.0
3,negative,infierno,n,-0.8,0.0
3,negative,infranqueable,a,-0.937,0.0
3,negative,inhabilidad,n,-0.875,0.0
3,negative,injurioso,a,-1.0,0.0
3,negative,inobservancia,n,-0.812,0.0
3,negative,insubstancialidad,n,-0.875,0.0
3,negative,intransitable,a,-1.0,0.0
3,negative,irrepresentable,a,-0.875,0.0
3,negative,kitsch,a,-1.0,0.0
3,negative,lagrimar,v,-0.875,0.0
3,negative,lerdo,a,-0.812,0.0
3,negative,llamada_de_atención,n,-0.875,0.0
3,negative,mal_carácter,n,-1.0,0.0
3,negative,malhumorado,a,-0.833,0.072
3,negative,maloliente,a,-1.0,0.0
3,negative,maniacodepresivo,a,-0.875,0.0
3,negative,matar_violentamente,v,-1.0,0.0
3,negative,matutero,n,-1.0,0.0
3,negative,mentiroso,n,-1.0,0.0
3,negative,metedor,n,-1.0,0.0
3,negative,no_cualificado,a,-0.875,0.0
3,negative,noluntad,n,-1.0,0.0
3,negative,orco,n,-0.875,0.0
3,negative,padecimiento,n,-1.0,0.0
3,negative,parásitos,n,-0.875,0.0
3,negative,perturbación_violenta,n,-0.875,0.0
3,negative,pestilente,a,-1.0,0.0
3,negative,pillado,a,-0.875,0.0
3,negative,poco_amable,a,-0.812,0.0
3,negative,poco_atento,a,-0.875,0.0
3,negative,poco_gentil,a,-0.875,0.0
3,negative,poco_servicial,a,-0.875,0.0
3,negative,poner_los_cuernos,v,-0.875,0.0
3,negative,protestatario,a,-1.0,0.0
3,negative,protestativo,a,-1.0,0.0
3,negative,psicopatológico,a,-0.875,0.0
3,negative,psicopático,a,-0.875,0.0
3,negative,punto_flaco,n,-1.0,0.0
3,negative,putada,n,-0.875,0.0
3,negative,putería,n,-1.0,0.0
3,negative,putrescible,a,-0.875,0.0
3,negative,pésame,n,-0.875,0.0
3,negative,quitar_de_enmedio,v,-1.0,0.0
3,negative,ramplonería,n,-0.875,0.0
3,negative,rata,a,-0.875,0.0
3,negative,recriminable,a,-1.0,0.0
3,negative,regañón,a,-1.0,0.0
3,negative,reino_de_las_tinieblas,n,-0.875,0.0
3,negative,reprensible,a,-1.0,0.0
3,negative,reprochable,a,-1.0,0.0
3,negative,retraso_mental,n,-0.875,0.0
3,negative,roncería,n,-1.0,0.0
3,negative,sacar_de_quicio,v,-0.812,0.0
3,negative,saqueado,a,-0.875,0.0
3,negative,ser_infiel,v,-0.875,0.0
3,negative,sin_amor,a,-1.0,0.0
3,negative,suicida,a,-0.875,0.0
3,negative,tacaño,a,-0.875,0.0
3,negative,tenebroso,a,-1.0,0.0
3,negative,tontamente,r,-0.875,0.0
3,negative,torcedor,n,-1.0,0.0
3,negative,veleidoso,a,-1.0,0.0
4,positive,abordable,a,0.75,0.0
4,positive,adecuada,a,0.75,0.0
4,positive,adoptable,a,0.75,0.0
4,positive,afirmativo,a,0.75,0.177
4,positive,alcista,a,0.75,0.0
4,positive,ameno,a,0.75,0.0
4,positive,apegado,a,0.75,0.0
4,positive,arrojado,a,0.75,0.0
4,positive,beato,a,0.75,0.0
4,positive,bendecido,a,0.75,0.0
4,positive,beneficiarse,v,0.75,0.0
4,positive,bien_hecho,a,0.75,0.0
4,positive,bienaventuranza,n,0.75,0.0
4,positive,bienvenido,a,0.75,0.0
4,positive,bizarro,a,0.75,0.0
4,positive,buena_disposición,n,0.75,0.0
4,positive,canjeable,a,0.75,0.0
4,positive,carismático,a,0.75,0.0
4,positive,chistoso,a,0.75,0.125
4,positive,cognoscible,a,0.75,0.0
4,positive,confidente,a,0.75,0.0
4,positive,confirmador,a,0.75,0.0
4,positive,confirmante,a,0.75,0.0
4,positive,congruencia,n,0.75,0.0
4,positive,conocible,a,0.75,0.0
4,positive,constructivo,a,0.75,0.0
4,positive,corroborante,a,0.75,0.0
4,positive,curativo,a,0.75,0.0
4,positive,dar_permiso,v,0.75,0.0
4,positive,dar_ventaja,v,0.75,0.0
4,positive,deseable,a,0.75,0.0
4,positive,dicha,n,0.75,0.0
4,positive,elegible,a,0.75,0.0
4,positive,enmendable,a,0.75,0.0
4,positive,entrañable,a,0.75,0.0
4,positive,escalable,a,0.75,0.0
4,positive,estandarizado,a,0.75,0.0
4,positive,estimado,a,0.75,0.25
4,positive,exhuberancia,n,0.75,0.0
4,positive,exitoso,a,0.75,0.0
4,positive,experimentado,a,0.75,0.0
4,positive,fastuoso,a,0.75,0.354
4,positive,fehaciente,a,0.75,0.0
4,positive,fidedigno,a,0.75,0.0
4,positive,fotogénico,a,0.75,0.0
4,positive,garboso,a,0.75,0.265
4,positive,grato,a,0.75,0.143
4,positive,guapo,a,0.75,0.088
4,positive,halagüeño,a,0.75,0.0
4,positive,harmonizado,a,0.75,0.0
4,positive,hedonístico,a,0.75,0.0
4,positive,hedónico,a,0.75,0.0
4,positive,honor,n,0.75,0.25
4,positive,honorablemente,r,0.75,0.0
4,positive,honorífico,a,0.75,0.0
4,positive,hospitalario,a,0.75,0.0
4,positive,idoneidad,n,0.75,0.0
4,positive,la_verdad,n,0.75,0.0
4,positive,laudatorio,a,0.75,0.0
4,positive,mejoría,n,0.75,0.354
4,positive,obtener_frutos,v,0.75,0.0
4,positive,panegírico,a,0.75,0.0
4,positive,perito,a,0.75,0.0
4,positive,plasticidad,n,0.75,0.0
4,positive,polifacético,a,0.75,0.0
4,positive,pujante,a,0.75,0.0
4,positive,realzado,a,0.75,0.0
4,positive,reconstructor,a,0.75,0.0
4,positive,reformable,a,0.75,0.0
4,positive,remediador,a,0.75,0.0
4,positive,reír,v,0.75,0.0
4,positive,sacar_provecho,v,0.75,0.0
4,positive,sacar_ventaja,v,0.75,0.0
4,positive,saciado,a,0.75,0.0
4,positive,salubre,a,0.75,0.088
4,positive,sanador,a,0.75,0.0
4,positive,sublime,a,0.75,0.0
4,positive,valedero,a,0.75,0.0
4,positive,verificador,a,0.75,0.0
4,positive,veterano,a,0.75,0.0
4,positive,virtuosillo,a,0.75,0.0
4,positive,virtuoso,a,0.75,0.0
4,positive,voluntariamente,r,0.75,0.0
4,negative,a_toda_prisa,r,-0.75,0.0
4,negative,a_todo_correr,r,-0.75,0.0
4,negative,abúlico,a,-0.75,0.0
4,negative,acongojado,a,-0.75,0.0
4,negative,agonizar,v,-0.75,0.0
4,negative,agónico,a,-0.75,0.0
4,negative,ahuecamiento,n,-0.75,0.0
4,negative,algofóbico,a,-0.75,0.0
4,negative,amencia,n,-0.75,0.0
4,negative,antipatriótico,a,-0.75,0.0
4,negative,aparatosidad,n,-0.75,0.0
4,negative,asesinato_público,n,-0.75,0.0
4,negative,ataque_sorpresa,n,-0.75,0.0
4,negative,autoincriminación,n,-0.75,0.0
4,negative,autoinculpación,n,-0.75,0.0
4,negative,autotormento,n,-0.75,0.0
4,negative,autotortura,n,-0.75,0.0
4,negative,aventurado,a,-0.75,0.0
4,negative,bastedad,n,-0.75,0.0
4,negative,bilioso,a,-0.75,0.0
4,negative,burlón,a,-0.75,0.0
4,negative,canallada,n,-0.75,0.0
4,negative,canallesco,a,-0.75,0.088
4,negative,caradura,a,-0.75,0.0
4,negative,carcomido,a,-0.75,0.0
4,negative,causar_un_trauma,v,-0.75,0.0
4,negative,ceguedad,n,-0.75,0.0
4,negative,ceguera,n,-0.75,0.0
4,negative,ceñudo,a,-0.75,0.0
4,negative,contumelia,n,-0.75,0.0
4,negative,cretino,a,-0.75,0.177
4,negative,culpa,n,-0.75,0.0
4,negative,debilidad_mental,n,-0.75,0.0
4,negative,degradarse,v,-0.75,0.0
4,negative,denunciable,a,-0.75,0.0
4,negative,desafortunadamente,r,-0.75,0.0
4,negative,desesclarecedor,a,-0.75,0.0
4,negative,deshonrarse,v,-0.75,0.0
4,negative,deshonrosamente,r,-0.75,0.0
4,negative,despreciado,a,-0.75,0.0
4,negative,destructividad,n,-0.75,0.0
4,negative,desvancerse,v,-0.75,0.0
4,negative,detestado,a,-0.75,0.0
4,negative,dispéptico,a,-0.75,0.0
4,negative,echar_una_reprimenda,v,-0.75,0.0
4,negative,encontrón,n,-0.75,0.0
4,negative,encuentro_violento,n,-0.75,0.0
4,negative,engravecer,v,-0.75,0.0
4,negative,enloquecido,a,-0.75,0.0
4,negative,envanecimiento,n,-0.75,0.0
4,negative,espúreo,a,-0.75,0.0
4,negative,esquizofrénico,n,-0.75,0.0
4,negative,falta_de_amabilidad,n,-0.75,0.0
4,negative,fraudulento,a,-0.75,0.0
4,negative,fruncir_el_entrecejo,v,-0.75,0.0
4,negative,gafe,a,-0.75,0.0
4,negative,golpiza,n,-0.75,0.0
4,negative,hedor,n,-0.75,0.0
4,negative,hipocondría,n,-0.75,0.0
4,negative,hosco,a,-0.75,0.125
4,negative,idiota,a,-0.75,0.12
4,negative,imperfectamente,r,-0.75,0.0
4,negative,impetuoso,a,-0.75,0.0
4,negative,impopularidad,n,-0.75,0.0
4,negative,imprevisión,n,-0.75,0.0
4,negative,imprevisor,a,-0.75,0.0
4,negative,impropicio,a,-0.75,0.0
4,negative,inamovible,a,-0.75,0.0
4,negative,incombinable,a,-0.75,0.0
4,negative,inconsolable,a,-0.75,0.0
4,negative,indigerible,a,-0.75,0.0
4,negative,indigno,a,-0.75,0.125
4,negative,ineficiente,a,-0.75,0.088
4,negative,inexpiable,a,-0.75,0.0
4,negative,inextricable,a,-0.75,0.0
4,negative,infligir,v,-0.75,0.0
4,negative,inflingir,v,-0.75,0.0
4,negative,ingrato,a,-0.75,0.125
4,negative,inhospitalidad,n,-0.75,0.0
4,negative,insolvencia,n,-0.75,0.0
4,negative,insultante,a,-0.75,0.177
4,negative,invidencia,n,-0.75,0.0
4,negative,irreversible,a,-0.75,0.0
4,negative,linchar,v,-0.75,0.0
4,negative,lividez,n,-0.75,0.0
4,negative,luto,n,-0.75,0.0
4,negative,magnicidio,n,-0.75,0.0
4,negative,malparir,v,-0.75,0.0
4,negative,mefítico,a,-0.75,0.0
4,negative,misofóbico,a,-0.75,0.0
4,negative,nido_de_arañas,n,-0.75,0.0
4,negative,no_autorizado,a,-0.75,0.0
4,negative,no_cognoscible,a,-0.75,0.0
4,negative,no_edificante,a,-0.75,0.0
4,negative,odiado,a,-0.75,0.0
4,negative,paroxismo,n,-0.75,0.0
4,negative,pasividad,n,-0.75,0.0
4,negative,pestazo,n,-0.75,0.0
4,negative,pleito,n,-0.75,0.0
4,negative,poco_acogedor,a,-0.75,0.0
4,negative,poco_creativa,a,-0.75,0.0
4,negative,poco_creativo,a,-0.75,0.0
4,negative,poco_favorable,a,-0.75,0.0
4,negative,poco_fiable,a,-0.75,0.0
4,negative,poco_pacífico,a,-0.75,0.0
4,negative,poner_verde,v,-0.75,0.0
4,negative,profanado,a,-0.75,0.088
4,negative,pérdida_auditiva,n,-0.75,0.0
4,negative,qué_lástima,r,-0.75,0.0
4,negative,regañar,v,-0.75,0.0
4,negative,reprender_a_gritos,v,-0.75,0.0
4,negative,satanofobia,n,-0.75,0.0
4,negative,sin_tratamiento,a,-0.75,0.0
4,negative,sin_tratar,a,-0.75,0.0
4,negative,sordera,n,-0.75,0.0
4,negative,sucedáneo,a,-0.75,0.0
4,negative,sufrir_un_colapso_nervioso,v,-0.75,0.0
4,negative,sufrir_una_crisis_nerviosa,v,-0.75,0.0
4,negative,tener_unas_palabras,v,-0.75,0.0
4,negative,testaduro,a,-0.75,0.0
4,negative,tirón_de_orejas,n,-0.75,0.0
4,negative,tramposo,a,-0.75,0.0
4,negative,traumatizar,v,-0.75,0.0
4,negative,tufillo,n,-0.75,0.0
4,negative,tufo,n,-0.75,0.0
4,negative,vermiculado,a,-0.75,0.0
4,negative,verminoso,a,-0.75,0.0
4,negative,xenófobo,a,-0.75,0.0
4,negative,ñoño,n,-0.75,0.0
5,positive,abundante,a,0.589,0.094
5,positive,accesible,a,0.607,0.125
5,positive,aceptabilidad,n,0.688,0.088
5,positive,aceptable,a,0.688,0.112
5,positive,acomodado,a,0.563,0.088
5,positive,acompasado,a,0.625,0.0
5,positive,aconsejable,a,0.625,0.0
5,positive,acreditado,a,0.667,0.315
5,positive,adecuado,a,0.656,0.149
5,positive,administrable,a,0.625,0.0
5,positive,admirabilidad,n,0.625,0.0
5,positive,admirablemente,r,0.625,0.0
5,positive,admisible,a,0.625,0.0
5,positive,adornado,a,0.625,0.0
5,positive,afabilidad,n,0.583,0.26
5,positive,afectuosamente,r,0.625,0.0
5,positive,agrado,n,0.625,0.442
5,positive,alimenticio,a,0.625,0.0
5,positive,amabilidad,n,0.547,0.265
5,positive,angelical,a,0.583,0.545
5,positive,anglofilia,n,0.625,0.0
5,positive,antihelmíntico,a,0.625,0.0
5,positive,antimicrobiano,a,0.625,0.0
5,positive,apaciguable,a,0.625,0.0
5,positive,aplaudir,v,0.625,0.177
5,positive,aprobado,n,0.625,0.0
5,positive,apropiado,a,0.656,0.112
5,positive,aptitud,n,0.542,0.144
5,positive,apto,a,0.557,0.247
5,positive,apuesto,a,0.688,0.265
5,positive,asíduo,a,0.625,0.0
5,positive,atractividad,n,0.625,0.0
5,positive,atrayente,a,0.583,0.19
5,positive,autodidacta,a,0.625,0.0
5,positive,autoimpuesto,a,0.625,0.0
5,positive,auxiliar,a,0.542,0.217
5,positive,axénico,a,0.625,0.0
5,positive,bellaco,a,0.625,0.0
5,positive,bello,a,0.708,0.217
5,positive,bienaventurado,a,0.625,0.354
5,positive,brillantez,n,0.594,0.4
5,positive,bruñido,a,0.625,0.0
5,positive,buena_persona,n,0.625,0.0
5,positive,buena_salud,n,0.625,0.0
5,positive,caballero,a,0.625,0.0
5,positive,caballeroso,a,0.625,0.088
5,positive,cachondo,a,0.625,0.0
5,positive,calidad_superior,n,0.625,0.0
5,positive,campeón,a,0.625,0.0
5,positive,capaz,a,0.634,0.258
5,positive,carácter_agradable,n,0.625,0.0
5,positive,casto,a,0.563,0.0
5,positive,catártico,a,0.688,0.177
5,positive,cauteloso,a,0.521,0.094
5,positive,cauto,a,0.531,0.102
5,positive,celebrado,a,0.625,0.0
5,positive,certificativo,a,0.625,0.0
5,positive,certificatorio,a,0.625,0.0
5,positive,chachi,a,0.688,0.442
5,positive,chic,a,0.625,0.0
5,positive,chusco,a,0.625,0.0
5,positive,circunspecto,a,0.625,0.0
5,positive,comedido,a,0.563,0.177
5,positive,comestible,a,0.625,0.0
5,positive,compatible,a,0.531,0.188
5,positive,con_admiracion,r,0.625,0.0
5,positive,con_tratamiento,a,0.625,0.0
5,positive,conceptivo,a,0.625,0.0
5,positive,conciliación,n,0.708,0.072
5,positive,conciliado,a,0.625,0.0
5,positive,confortable,a,0.625,0.0
5,positive,congraciador,a,0.563,0.088
5,positive,congruente,a,0.625,0.315
5,positive,consagrado,a,0.688,0.125
5,positive,consensuado,a,0.625,0.0
5,positive,controlable,a,0.625,0.0
5,positive,convalidar,v,0.625,0.0
5,positive,conveniente,a,0.659,0.129
5,positive,copioso,a,0.583,0.072
5,positive,cordial,a,0.646,0.171
5,positive,cordura,n,0.625,0.0
5,positive,correctivo,a,0.563,0.0
5,positive,corregible,a,0.625,0.12
5,positive,creatividad,n,0.625,0.0
5,positive,creativo,a,0.625,0.0
5,positive,cualificado,a,0.667,0.26
5,positive,culto,a,0.525,0.056
5,positive,cumplir_lo_prometido,v,0.625,0.0
5,positive,curativa,n,0.625,0.0
5,positive,curativo,n,0.625,0.0
5,positive,célibe,a,0.625,0.0
5,positive,de_confianza,a,0.625,0.0
5,positive,decencia,n,0.542,0.26
5,positive,decible,a,0.625,0.0
5,positive,decorado,a,0.625,0.0
5,positive,decoro,n,0.625,0.217
5,positive,decoroso,a,0.708,0.125
5,positive,deducible,a,0.625,0.0
5,positive,deferente,a,0.625,0.0
5,positive,demostrativo,a,0.625,0.177
5,positive,describible,a,0.625,0.0
5,positive,descriptible,a,0.625,0.0
5,positive,desenganchado,a,0.625,0.0
5,positive,desenterrado,a,0.625,0.0
5,positive,destreza,n,0.525,0.271
5,positive,detallado,a,0.563,0.088
5,positive,detenido,a,0.625,0.0
5,positive,digno,a,0.667,0.194
5,positive,disociar,v,0.625,0.0
5,positive,dispuesto,a,0.563,0.088
5,positive,distinguido,a,0.55,0.125
5,positive,divertidísimo,a,0.625,0.0
5,positive,docto,a,0.563,0.088
5,positive,domesticable,a,0.625,0.0
5,positive,edificante,a,0.625,0.0
5,positive,educable,a,0.625,0.0
5,positive,educado,a,0.609,0.149
5,positive,educativo,a,0.563,0.088
5,positive,efectividad,n,0.563,0.088
5,positive,eficaz,a,0.583,0.0
5,positive,eficiencia,n,0.625,0.0
5,positive,elástico,a,0.6,0.224
5,positive,embelesado,a,0.563,0.088
5,positive,enardecedor,a,0.563,0.177
5,positive,enciclopédico,a,0.625,0.0
5,positive,entregado,a,0.625,0.0
5,positive,entretenido,a,0.667,0.072
5,positive,entretenimiento,n,0.531,0.237
5,positive,equitativo,a,0.625,0.0
5,positive,erudito,a,0.542,0.072
5,positive,especializado,a,0.708,0.191
5,positive,especificable,a,0.625,0.0
5,positive,espíritu_bueno,n,0.625,0.0
5,positive,estimable,a,0.563,0.53
5,positive,eudemónico,a,0.625,0.0
5,positive,exacto,a,0.625,0.234
5,positive,expansivo,a,0.6,0.137
5,positive,explicable,a,0.625,0.0
5,positive,explícit,a,0.625,0.0
5,positive,expresable,a,0.625,0.0
5,positive,factible,a,0.625,0.0
5,positive,fecundo,a,0.563,0.0
5,positive,fenomenal,a,0.563,0.493
5,positive,fiel,a,0.7,0.156
5,positive,flamante,a,0.625,0.442
5,positive,fogosidad,n,0.563,0.088
5,positive,formalizado,a,0.625,0.0
5,positive,formativo,a,0.625,0.0
5,positive,formidable,a,0.542,0.331
5,positive,fortalecido,a,0.625,0.0
5,positive,frutal,a,0.625,0.0
5,positive,fulgor,n,0.625,0.0
5,positive,fértil,a,0.563,0.063
5,positive,galante,a,0.625,0.0
5,positive,galantear,v,0.625,0.0
5,positive,gallardo,a,0.688,0.239
5,positive,ganador,a,0.625,0.0
5,positive,generosa,a,0.625,0.0
5,positive,generosamente,r,0.625,0.0
5,positive,genial,a,0.661,0.361
5,positive,guay,a,0.542,0.361
5,positive,habilitante,a,0.625,0.0
5,positive,habitable,a,0.625,0.0
5,positive,halagador,a,0.688,0.088
5,positive,harmonizable,a,0.625,0.0
5,positive,harmónico,a,0.625,0.177
5,positive,helmíntico,a,0.625,0.0
5,positive,hospitalidad,n,0.563,0.088
5,positive,identificable,a,0.625,0.0
5,positive,idílico,a,0.688,0.0
5,positive,igualado,a,0.625,0.0
5,positive,iluminarse,v,0.625,0.0
5,positive,ilustrado,a,0.542,0.072
5,positive,ilustre,a,0.708,0.125
5,positive,imaginativo,a,0.625,0.0
5,positive,imponente,a,0.667,0.072
5,positive,incontaminado,a,0.625,0.0
5,positive,indicado,a,0.679,0.139
5,positive,inferible,a,0.625,0.0
5,positive,informado,a,0.594,0.12
5,positive,ingenioso,a,0.531,0.063
5,positive,instruido,a,0.542,0.072
5,positive,intelectual,a,0.594,0.277
5,positive,inteligente,a,0.604,0.146
5,positive,interesante,a,0.563,0.088
5,positive,interesarse,v,0.563,0.442
5,positive,interpretable,a,0.625,0.0
5,positive,inventivo,a,0.625,0.0
5,positive,invicto,a,0.625,0.088
5,positive,iterativo,a,0.563,0.088
5,positive,juguetón,a,0.563,0.0
5,positive,justificable,a,0.625,0.0
5,positive,ladino,a,0.625,0.0
5,positive,leal,a,0.7,0.137
5,positive,letrado,a,0.563,0.088
5,positive,lisonjero,a,0.688,0.088
5,positive,lógico,a,0.625,0.177
5,positive,majestuoso,a,0.719,0.306
5,positive,manejable,a,0.625,0.125
5,positive,maravilloso,a,0.719,0.298
5,positive,medicinal,a,0.625,0.177
5,positive,mejor,a,0.625,0.191
5,positive,merecido,a,0.625,0.0
5,positive,mesurado,a,0.542,0.072
5,positive,miramiento,n,0.688,0.088
5,positive,mitigable,a,0.625,0.0
5,positive,moralizador,a,0.625,0.0
5,positive,máximo,a,0.625,0.0
5,positive,no_alarmante,a,0.625,0.0
5,positive,noble,a,0.542,0.303
5,positive,nutritivo,a,0.688,0.088
5,positive,obediente,a,0.542,0.125
5,positive,observable,a,0.625,0.0
5,positive,observancia,n,0.625,0.0
5,positive,ocurrente,a,0.625,0.0
5,positive,operable,a,0.625,0.0
5,positive,oportuno,a,0.542,0.171
5,positive,optimista,n,0.625,0.0
5,positive,opulento,a,0.625,0.0
5,positive,parasiticida,a,0.625,0.0
5,positive,pasable,a,0.542,0.25
5,positive,patente,a,0.542,0.125
5,positive,pausado,a,0.625,0.0
5,positive,perfectibilidad,n,0.625,0.0
5,positive,perfecto,a,0.625,0.143
5,positive,perseverante,a,0.563,0.088
5,positive,pertinente,a,0.563,0.177
5,positive,pinchable,a,0.625,0.0
5,positive,plenario,a,0.625,0.0
5,positive,pletórico,a,0.625,0.0
5,positive,popularidad,n,0.625,0.0
5,positive,practicable,a,0.625,0.0
5,positive,precaución,n,0.583,0.072
5,positive,precioso,a,0.675,0.163
5,positive,preciso,a,0.641,0.133
5,positive,precocinado,a,0.625,0.0
5,positive,preferible,a,0.625,0.0
5,positive,preparado,a,0.531,0.125
5,positive,preponderante,a,0.625,0.0
5,positive,presciente,a,0.625,0.0
5,positive,preservable,a,0.625,0.0
5,positive,prestigioso,a,0.688,0.177
5,positive,previsor,a,0.542,0.072
5,positive,privilegiado,a,0.688,0.265
5,positive,probado,a,0.542,0.072
5,positive,procedencia,n,0.688,0.354
